# tier N: capitalized mid-sentence, never lowercase anywhere -> a name, so l stays l
sibal            sibal            midcap=9    occ=11
liwis            liwis            midcap=8    occ=9
mikat            mikat            midcap=8    occ=9
ingai            ingay            midcap=6    occ=8
laoken           lauken           midcap=4    occ=5
lobyaq           lubyaq           midcap=3    occ=5
morisaka         murisaka         midcap=5    occ=5
sikat            sikat            midcap=4    occ=5
tain             tain             midcap=4    occ=5
talan            talan            midcap=4    occ=5
akit             akit             midcap=3    occ=4
imin             imin             midcap=3    occ=4
mpa              mpa              midcap=1    occ=4
otun             utun             midcap=3    occ=4
atox             atuh             midcap=2    occ=3
atwi             atwi             midcap=2    occ=3
opiç             upih             midcap=2    occ=3
pilin            pilin            midcap=3    occ=3
pirin            pirin            midcap=1    occ=3
sitang           sitang           midcap=2    occ=3
temi             temi             midcap=2    occ=3
timin            timin            midcap=1    occ=3
apwi             apwi             midcap=1    occ=2
bal              bal              midcap=2    occ=2
byeqai           byeqay           midcap=1    occ=2
cristo           cristu           midcap=2    occ=2
diko             diku             midcap=1    occ=2
ixeng            iheng            midcap=1    occ=2
kimi             kimi             midcap=1    occ=2
micat            micat            midcap=1    occ=2
nali             nali             midcap=1    occ=2
nati             nati             midcap=1    occ=2
patong           patung           midcap=1    occ=2
sasak            sasak            midcap=1    occ=2
silin            silin            midcap=2    occ=2
taosen           tausen           midcap=1    occ=2
taotyex          tautyeh          midcap=1    occ=2
tiwang           tiwang           midcap=1    occ=2
xoyo             huyu             midcap=1    occ=2
yiano            yianu            midcap=1    occ=2
yordan           yurdan           midcap=2    occ=2
akin             akin             midcap=1    occ=1
ban              ban              midcap=1    occ=1
beau             beau             midcap=1    occ=1
cibi             cibi             midcap=1    occ=1
connaissance     cunnaissance     midcap=1    occ=1
eco              ecu              midcap=1    occ=1
efunang          efunang          midcap=1    occ=1
grand            grand            midcap=1    occ=1
grandeur         grandeur         midcap=1    occ=1
inglongan        inglungan        midcap=1    occ=1
jes              jes              midcap=1    occ=1
lübaq            lubaq            midcap=1    occ=1
maria            maria            midcap=1    occ=1
mbolong          mbulung          midcap=1    occ=1
mixalasi         mihalasi         midcap=1    occ=1
mnttlaqel        mnttlaqel        midcap=1    occ=1
mpsq'lol         mpsq'lul         midcap=1    occ=1
pnsdaxong        pnsdahung        midcap=1    occ=1
qlap             qlap             midcap=1    occ=1
rougeur          ruugeur          midcap=1    occ=1
savoir           savuir           midcap=1    occ=1
segok            seguk            midcap=1    occ=1
segoq            seguq            midcap=1    occ=1
tbasyaq          tbasyaq          midcap=1    occ=1
tenong           tenung           midcap=1    occ=1
ts'alex          ts'aleh          midcap=1    occ=1
tyakang          tyakang          midcap=1    occ=1
unin             unin             midcap=1    occ=1
vivant           vivant           midcap=1    occ=1
volant           vulant           midcap=1    occ=1
xane             hane             midcap=1    occ=1
yiyax            yiyah            midcap=1    occ=1
